Simulation,Nb_agents,Gamma,Alpha,Beta,Blue_time,Red_time,Final_time
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
16,26,0.005,5.0,2.0,6.550000000000001,12.700000000000001,19.25
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
16,26,0.005,5.0,2.0,6.550000000000001,12.700000000000001,19.25
23,30,0.005,5.0,2.0,15.950000000000001,20.5,36.45
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
16,26,0.005,5.0,2.0,6.550000000000001,12.700000000000001,19.25
23,30,0.005,5.0,2.0,15.950000000000001,20.5,36.45
28,32,0.005,5.0,2.0,8.950000000000001,16.95,25.9
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
16,26,0.005,5.0,2.0,6.550000000000001,12.700000000000001,19.25
23,30,0.005,5.0,2.0,15.950000000000001,20.5,36.45
28,32,0.005,5.0,2.0,8.950000000000001,16.95,25.9
19,30,0.005,5.0,2.0,14.600000000000001,19.3,33.900000000000006
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
16,26,0.005,5.0,2.0,6.550000000000001,12.700000000000001,19.25
23,30,0.005,5.0,2.0,15.950000000000001,20.5,36.45
28,32,0.005,5.0,2.0,8.950000000000001,16.95,25.9
19,30,0.005,5.0,2.0,14.600000000000001,19.3,33.900000000000006
12,30,0.005,5.0,2.0,25.400000000000002,29.150000000000002,54.550000000000004
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
16,26,0.005,5.0,2.0,6.550000000000001,12.700000000000001,19.25
23,30,0.005,5.0,2.0,15.950000000000001,20.5,36.45
28,32,0.005,5.0,2.0,8.950000000000001,16.95,25.9
19,30,0.005,5.0,2.0,14.600000000000001,19.3,33.900000000000006
12,30,0.005,5.0,2.0,25.400000000000002,29.150000000000002,54.550000000000004
38,28,0.005,5.0,2.0,27.3,31.55,58.85
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
16,26,0.005,5.0,2.0,6.550000000000001,12.700000000000001,19.25
23,30,0.005,5.0,2.0,15.950000000000001,20.5,36.45
28,32,0.005,5.0,2.0,8.950000000000001,16.95,25.9
19,30,0.005,5.0,2.0,14.600000000000001,19.3,33.900000000000006
12,30,0.005,5.0,2.0,25.400000000000002,29.150000000000002,54.550000000000004
38,28,0.005,5.0,2.0,27.3,31.55,58.85
10,31,0.005,5.0,2.0,24.8,29.5,54.3
1,13,0.005,5.0,2.0,4.0,6.95,10.95
7,14,0.005,5.0,2.0,5.050000000000001,8.0,13.05
5,14,0.005,5.0,2.0,3.5500000000000003,6.65,10.200000000000001
30,10,0.005,5.0,2.0,3.0,5.8500000000000005,8.850000000000001
6,11,0.005,5.0,2.0,3.85,7.050000000000001,10.9
14,12,0.005,5.0,2.0,4.7,7.5,12.2
9,22,0.005,5.0,2.0,4.4,8.5,12.9
3,16,0.005,5.0,2.0,4.3,8.9,13.2
22,17,0.005,5.0,2.0,7.0,10.850000000000001,17.85
37,14,0.005,5.0,2.0,3.8000000000000003,7.1000000000000005,10.9
8,20,0.005,5.0,2.0,4.8500000000000005,10.950000000000001,15.8
20,18,0.005,5.0,2.0,4.95,8.65,13.600000000000001
15,16,0.005,5.0,2.0,6.7,9.8,16.5
13,17,0.005,5.0,2.0,6.8500000000000005,10.8,17.650000000000002
21,22,0.005,5.0,2.0,5.15,9.950000000000001,15.100000000000001
34,19,0.005,5.0,2.0,5.3500000000000005,9.4,14.75
11,20,0.005,5.0,2.0,4.2,8.9,13.100000000000001
39,20,0.005,5.0,2.0,5.7,10.350000000000001,16.05
29,25,0.005,5.0,2.0,5.1000000000000005,10.5,15.600000000000001
17,22,0.005,5.0,2.0,13.65,16.6,30.25
24,18,0.005,5.0,2.0,14.3,17.35,31.650000000000002
35,25,0.005,5.0,2.0,7.800000000000001,12.450000000000001,20.25
4,26,0.005,5.0,2.0,15.05,18.0,33.05
25,22,0.005,5.0,2.0,14.950000000000001,19.6,34.550000000000004
33,31,0.005,5.0,2.0,6.45,13.100000000000001,19.55
31,26,0.005,5.0,2.0,7.75,12.350000000000001,20.1
36,26,0.005,5.0,2.0,5.65,12.05,17.700000000000003
